,region,city,area,rooms,toilets,price,date
2457,basilicata, Matera,123m²,5,2,€ 139.000,2023-07-31
2458,basilicata, Potenza,55m²,2,1,€ 82.000,2023-07-31
2459,basilicata, Pisticci,35m²,2,1,€ 27.000,2023-07-31
2460,basilicata, Matera,97m²,4,2,€ 189.000,2023-07-31
2461,basilicata, Matera,80m²,3,3,€ 158.000,2023-07-31
2462,basilicata, Tolve,121m²,3,1,"da € 28.562,00",2023-07-31
2463,basilicata, Policoro,80m²,3,1,"da € 21.150,00",2023-07-31
2464,basilicata, Lauria,180m²,3,1,"da € 26.692,98",2023-07-31
2465,basilicata, Pisticci,40m²,3,1,"da € 15.000,00",2023-07-31
2466,basilicata, Palazzo San Gervasio,183m²,3,1,"da € 49.150,78",2023-07-31
2467,basilicata, Genzano di Lucania,70m²,3,1,"da € 20.409,00",2023-07-31
2468,basilicata, Savoia di Lucania,81m²,3,1,"da € 15.081,00",2023-07-31
2469,basilicata, Matera,84m²,4,1,€ 145.000,2023-07-31
2470,basilicata, Potenza,131m²,4,2,€ 120.000,2023-07-31
2471,basilicata, Matera,111m²,3,2,€ 269.000,2023-07-31
2472,basilicata, Marsicovetere,540m²,5+,1,€ 720.000,2023-07-31
2473,basilicata, Melfi,137m²,3,1,"da € 63.750,00",2023-07-31
2474,basilicata, Pignola,80m²,3,1,"da € 44.593,00",2023-07-31
2475,basilicata, Bernalda,158m²,3,1,"da € 156.750,00",2023-07-31
2476,basilicata, Tolve,53m²,3,1,"da € 11.179,69",2023-07-31
2477,basilicata, Montescaglioso,103m²,3,1,"da € 22.019,05",2023-07-31
2478,basilicata, Barile,100m²,3,1,"da € 49.359,00",2023-07-31
2479,basilicata, Filiano,100m²,3,1,"da € 38.404,00",2023-07-31
2480,basilicata, Potenza,339m²,4,1,"da € 903.459,00",2023-07-31
2481,basilicata, Melfi,83m²,3,1,"da € 31.875,00",2023-07-31
2482,basilicata, Rionero in Vulture,100m²,3,1,"da € 70.594,00",2023-07-31
2483,basilicata, Matera,170m²,5,3+,€ 460.000,2023-07-31
2484,basilicata, Maratea,270m²,5+,3+,€ 470.000,2023-07-31
2485,basilicata, Maratea,270m²,5+,3+,€ 470.000,2023-07-31
2486,basilicata, Maratea,97m²,2,2,€ 175.000,2023-07-31
2487,basilicata, Sasso di Castalda,300m²,5+,3,€ 69.000,2023-07-31
2488,basilicata, Maratea,70m²,4,1,€ 50.000,2023-07-31
2489,basilicata, Trecchina,400m²,5+,3,€ 280.000,2023-07-31
2490,basilicata, Miglionico,90m²,3,2,€ 30.000,2023-07-31
2491,basilicata, Pignola,340m²,5+,2,€ 330.000,2023-07-31
2492,basilicata, Matera,75m²,5,1,€ 150.000,2023-07-31
2493,basilicata, Potenza,90m²,5+,1,€ 250.000,2023-07-31
2494,basilicata, Barile,240m²,3,1,"da € 40.500,00",2023-07-31
2495,basilicata, Marsicovetere,100m²,3,1,"da € 116.210,67",2023-07-31
2496,basilicata, Montalbano Jonico,145m²,4,1,€ 120.000,2023-07-31
2497,basilicata, Maratea,108m²,3,2,€ 135.000,2023-07-31
2498,basilicata, Forenza,65m²,5+,2,€ 25.000,2023-07-31
2499,basilicata, Potenza,73m²,3,1,€ 185.150,2023-07-31
2500,basilicata, Potenza,92m²,3,2,€ 234.800,2023-07-31
2501,basilicata, Potenza,76m²,3,2,€ 187.200,2023-07-31
2502,basilicata, Potenza,90m²,3,1,€ 55.000,2023-07-31
2503,basilicata, Venosa,118m²,5+,1,€ 130.000,2023-07-31
2504,basilicata, Sant'Arcangelo,123m²,5+,2,€ 120.000,2023-07-31
2505,basilicata, Marsico Nuovo,120m²,4,2,€ 33.000,2023-07-31
2506,basilicata, Nemoli,74m²,4,2,€ 42.000,2023-07-31
2507,basilicata, Pignola,358m²,2,1,€ 40.000,2023-07-31
2508,basilicata, Potenza,140m²,5+,2,€ 185.000,2023-07-31
2509,basilicata, Potenza,112m²,4,2,€ 240.000,2023-07-31
2510,basilicata, Potenza,118m²,4,2,€ 278.000,2023-07-31
2511,basilicata, Trecchina,49m²,3,1,€ 69.000,2023-07-31
2512,basilicata, Trecchina,55m²,3,1,€ 55.000,2023-07-31
2513,basilicata, Maratea,100m²,4,2,€ 98.000,2023-07-31
2514,basilicata, Maratea,279m²,5,3,€ 295.000,2023-07-31
2515,basilicata, Potenza,73m²,3,1,€ 165.000,2023-07-31
2516,basilicata, Lagonegro,100m²,2,1,"da € 14.678,63",2023-07-31
2517,basilicata, Potenza,142m²,3,1,"da € 165.000,00",2023-07-31
2518,basilicata, Potenza,114m²,4,2,€ 256.000,2023-07-31
2519,basilicata, Ripacandida,203m²,2,1,"da € 52.735,00",2023-07-31
2520,basilicata, Barile,2.400m²,3,1,"da € 40.500,00",2023-07-31
2521,basilicata, Policoro,93m²,3,1,"da € 60.000,00",2023-07-31
2522,basilicata, Potenza,107m²,3,2,€ 278.000,2023-07-31
2523,basilicata, Potenza,107m²,3,2,€ 272.000,2023-07-31
2524,basilicata, Potenza,100m²,3,2,€ 241.000,2023-07-31
2525,basilicata, Potenza,65m²,3,1,"€ 60.000€ 64.500(-7,0%)",2023-07-31
2526,basilicata, Castelluccio Inferiore,88m²,3,1,€ 20.000,2023-07-31
2527,basilicata, Maratea,257m²,5+,3+,€ 75.000,2023-07-31
2528,basilicata, Maratea,300m²,5,2,€ 680.000,2023-07-31
2529,basilicata, Nemoli,8.273m²,3,1,€ 50.000,2023-07-31
2530,basilicata, Matera,85m²,4,1,€ 147.000,2023-07-31
2531,basilicata, Maratea,57m²,2,1,€ 79.000,2023-07-31
2532,basilicata, Policoro,290m²,5+,1,"da € 243.750,00",2023-07-31
2533,basilicata, Matera,110m²,5,1,€ 137.000,2023-07-31
2534,basilicata, Potenza,122m²,4,2,€ 145.000,2023-07-31
2535,basilicata, Matera,115m²,,1,€ 109.000,2023-07-31
2536,basilicata, Matera,30m²,,1,€ 105.000,2023-07-31
2537,basilicata, Matera,138m²,5,2,€ 235.000,2023-07-31
2538,basilicata, Matera,95m²,4,2,€ 125.000,2023-07-31
2539,basilicata, Policoro,85m²,3,1,€ 135.000,2023-07-31
2540,basilicata, Maratea,250m²,5+,3+,€ 1.950.000,2023-07-31
2541,basilicata, Policoro,100m²,3,1,"da € 22.500,00",2023-07-31
2542,basilicata, Matera,250m²,5+,2,€ 250.000,2023-07-31
2543,basilicata, Irsina,135m²,4,1,€ 150.000,2023-07-31
2544,basilicata, Potenza,195m²,3,1,"da € 87.565,42",2023-07-31
2545,basilicata, Lavello,104m²,3,1,"da € 63.966,45",2023-07-31
2546,basilicata, Potenza,228m²,3,1,"da € 86.616,21",2023-07-31
2547,basilicata, Satriano di Lucania,71m²,3,1,"da € 22.123,00",2023-07-31
2548,basilicata, Policoro,110m²,3,1,€ 135.000,2023-07-31
2549,basilicata, Brienza,150m²,3,1,"da € 173.472,00",2023-07-31
2550,basilicata, Acerenza,88m²,3,1,"da € 18.984,37",2023-07-31
2551,basilicata, Potenza,160m²,3,1,"da € 60.512,69",2023-07-31
2552,basilicata, Nova Siri,290m²,5+,1,€ 290.000,2023-07-31
2553,basilicata, Nova Siri,157m²,5,2,€ 235.000,2023-07-31
2554,basilicata, Latronico,246m²,5,2,€ 99.900,2023-07-31
2555,basilicata, Tolve,56m²,3,1,"da € 11.179,69",2023-07-31
2556,basilicata, Pignola,100m²,3,1,"da € 29.625,00",2023-07-31
2557,basilicata, Matera,130m²,5,1,€ 195.000,2023-07-31
2558,basilicata, Matera,120m²,3,1,€ 210.000,2023-07-31
2559,basilicata, Brienza,100m²,3,1,"da € 11.250,00",2023-07-31
2560,basilicata, Maratea,400m²,5+,3,€ 280.000,2023-07-31
2561,basilicata, Tito,107m²,4,2,€ 70.000,2023-07-31
2562,basilicata, Matera,236m²,5+,2,€ 275.000,2023-07-31
2563,basilicata, Matera,140m²,5+,2,€ 300.000,2023-07-31
2564,basilicata, Pietragalla,115m²,3,1,€ 95.000,2023-07-31
2565,basilicata, Salandra,350m²,3,1,€ 345.000,2023-07-31
2566,basilicata, Matera,140m²,5,2,€ 238.000,2023-07-31
2567,basilicata, Potenza,82m²,3,1,€ 120.000,2023-07-31
2568,basilicata, Matera,259m²,5+,3,€ 540.000,2023-07-31
2569,basilicata, Castelluccio Inferiore,80m²,3,1,€ 38.000,2023-07-31
2570,basilicata, Policoro,55m²,2,1,€ 75.000,2023-07-31
2571,basilicata, Matera,86m²,3,1,€ 155.000,2023-07-31
2572,basilicata, Pignola,202m²,3,2,€ 170.000,2023-07-31
2573,basilicata, Matera,239m²,5+,3,€ 390.000,2023-07-31
2574,basilicata, Trecchina,108m²,4,2,€ 128.000,2023-07-31
2575,basilicata, Matera,140m²,4,2,€ 335.000,2023-07-31
2576,basilicata, Potenza,73m²,2,1,Prezzo su richiesta,2023-07-31
2577,basilicata, Scanzano Jonico,65m²,3,1,€ 50.000,2023-07-31
2578,basilicata, Potenza,115m²,5,2,€ 149.000,2023-07-31
2579,basilicata, Tramutola,270m²,5,1,€ 50.000,2023-07-31
2580,basilicata, Matera,248m²,4,2,€ 450.000,2023-07-31
2581,basilicata, Potenza,215m²,4,1,"da € 212.153,00",2023-07-31
2582,basilicata, Ruoti,121m²,3,1,"da € 27.212,00",2023-07-31
2583,basilicata, Picerno,135m²,2,1,"da € 238.492,00",2023-07-31
2584,basilicata, Genzano di Lucania,126m²,3,1,"da € 22.972,00",2023-07-31
2585,basilicata, Bernalda,7.245m²,5+,3+,€ 400.000,2023-07-31
2586,basilicata, Potenza,75m²,2,1,"da € 18.363,00",2023-07-31
2587,basilicata, Pisticci,189m²,4,1,"da € 103.191,00",2023-07-31
2588,basilicata, Pomarico,155m²,3,1,"da € 75.337,50",2023-07-31
2589,basilicata, Stigliano,120m²,3,1,"da € 28.125,00",2023-07-31
2590,basilicata, Pisticci,138m²,3,1,"da € 77.475,00",2023-07-31
2591,basilicata, Potenza,116m²,4,2,€ 175.000,2023-07-31
2592,basilicata, Potenza,131m²,5,2,€ 185.000,2023-07-31
2593,basilicata, Matera,80m²,3,1,€ 105.000,2023-07-31
2594,basilicata, Maratea,30m²,2,1,€ 28.000,2023-07-31
2595,basilicata, Maratea,85m²,3,2,€ 249.000,2023-07-31
2596,basilicata, Maratea,250m²,5+,2,€ 275.000,2023-07-31
2597,basilicata, Venosa,195m²,5+,2,€ 249.000,2023-07-31
2598,basilicata, Matera,105m²,5,2,€ 262.000,2023-07-31
2599,basilicata, Matera,70m²,3,1,"€ 150.000€ 175.000(-14,3%)",2023-07-31
2600,basilicata, Matera,65m²,2,1,€ 150.000,2023-07-31
2601,basilicata, Matera,85m²,5+,1,€ 188.000,2023-07-31
2602,basilicata, Policoro,85m²,3,2,€ 190.000,2023-07-31
2603,basilicata, Pisticci,50m²,2,1,€ 49.000,2023-07-31
2604,basilicata, Potenza,163m²,3,1,"da € 67.394,53",2023-07-31
2605,basilicata, Genzano di Lucania,100m²,3,1,"da € 23.262,69",2023-07-31
2606,basilicata, Grassano,100m²,4,2,€ 85.000,2023-07-31
2607,basilicata, Ripacandida,203m²,4,1,"da € 52.735,00",2023-07-31
2608,basilicata, Maratea,120m²,4,1,€ 380.000,2023-07-31
2609,basilicata, Lavello,155m²,5+,2,€ 160.000,2023-07-31
2610,basilicata, Matera,72m²,3,1,€ 132.000,2023-07-31
2611,basilicata, Nova Siri,173m²,3,1,"da € 52.500,00",2023-07-31
2612,basilicata, Nova Siri,162m²,3,1,"da € 62.153,00",2023-07-31
2613,basilicata, Pignola,104m²,3,1,"da € 38.168,71",2023-07-31
2614,basilicata, Bernalda,72m²,3,1,"da € 37.500,00",2023-07-31
2615,basilicata, Bernalda,134m²,3,1,"da € 21.000,00",2023-07-31
2616,basilicata, Marsico Nuovo,110m²,3,1,€ 45.000,2023-07-31
2617,basilicata, Nova Siri,103m²,3,1,"da € 36.577,50",2023-07-31
2618,basilicata, Matera,4.080m²,2,1,€ 33.000,2023-07-31
2619,basilicata, Trecchina,118m²,5,1,€ 75.000,2023-07-31
2620,basilicata, Potenza,150m²,4,2,€ 190.000,2023-07-31
2621,basilicata, Matera,90m²,3,1,€ 195.000,2023-07-31
2622,basilicata, Potenza,83m²,3,1,€ 138.000,2023-07-31
2623,basilicata, Pisticci,120m²,5,2,€ 115.000,2023-07-31
2624,basilicata, Trecchina,150m²,5+,2,€ 87.000,2023-07-31
2625,basilicata, Matera,155m²,4,3,€ 125.000,2023-07-31
2626,basilicata, Maratea,250m²,5+,3+,€ 495.000,2023-07-31
2627,basilicata, Tricarico,100m²,2,1,"da € 47.490,00",2023-07-31
2628,basilicata, Sant'Arcangelo,100m²,2,1,"da € 53.662,50",2023-07-31
2629,basilicata, Matera,140m²,5,2,€ 300.000,2023-07-31
2630,basilicata, Potenza,73m²,3,1,€ 192.000,2023-07-31
2631,basilicata, Maratea,180m²,5+,1,€ 380.000,2023-07-31
2632,basilicata, Grassano,114m²,3,1,"da € 32.625,00",2023-07-31
2633,basilicata, Viggiano,60m²,4,1,€ 40.000,2023-07-31
2634,basilicata, Pisticci,1.186m²,5+,1,"da € 160.067,00",2023-07-31
2635,basilicata, Picerno,100m²,4,1,€ 145.000,2023-07-31
2636,basilicata, Matera,120m²,4,1,€ 230.000,2023-07-31
2637,basilicata, Matera,170m²,5+,3+,€ 350.000,2023-07-31
2638,basilicata, Maratea,172m²,5,3+,Prezzo su richiesta,2023-07-31
2639,basilicata, Matera,110m²,5,3,€ 350.000,2023-07-31
2640,basilicata, Sant'Arcangelo,68m²,,1,"da € 35.678,00",2023-07-31
2641,basilicata, Maratea,50m²,3,1,€ 75.000,2023-07-31
2642,basilicata, Maratea,1.300m²,4,2,€ 165.000,2023-07-31
2643,basilicata, Matera,146m²,5,2,€ 285.000,2023-07-31
2644,basilicata, Montemilone,163m²,5,2,€ 80.000,2023-07-31
2645,basilicata, Policoro,85m²,3,2,€ 98.000,2023-07-31
2646,basilicata, Nova Siri,210m²,5+,3,€ 175.000,2023-07-31
2647,basilicata, Matera,130m²,5,1,€ 238.000,2023-07-31
2648,basilicata, Maratea,103m²,4,1,€ 115.000,2023-07-31
2649,basilicata, Maratea,45m²,2,1,€ 135.000,2023-07-31
2650,basilicata, Matera,220m²,5+,2,€ 353.000,2023-07-31
2651,basilicata, Potenza,66m²,2,1,€ 75.000,2023-07-31
2652,basilicata, Maratea,166m²,4,1,€ 78.000,2023-07-31
2653,basilicata, Matera,150m²,5,2,€ 315.000,2023-07-31
2654,basilicata, Matera,65m²,3,1,€ 185.000,2023-07-31
2655,basilicata, Potenza,120m²,4,2,€ 140.000,2023-07-31
2656,basilicata, Matera,128m²,4,2,€ 235.000,2023-07-31
2657,basilicata, Potenza,140m²,4,2,€ 178.000,2023-07-31
2658,basilicata, Ruvo del Monte,60m²,2,1,€ 39.000,2023-07-31
2659,basilicata, Potenza,160m²,5+,3,€ 350.000,2023-07-31
2660,basilicata, Matera,100m²,4,1,€ 99.000,2023-07-31
2661,basilicata, Pisticci,100m²,3,1,"da € 37.125,00",2023-07-31
2662,basilicata, Potenza,35m²,,1,€ 39.000,2023-07-31
2663,basilicata, Potenza,170m²,3,1,"da € 56.953,12",2023-07-31
2664,basilicata, Pisticci,105m²,3,1,"da € 58.327,50",2023-07-31
2665,basilicata, Potenza,60m²,2,1,€ 20.000,2023-07-31
2666,basilicata, Potenza,110m²,3,1,"da € 86.334,00",2023-07-31
2667,basilicata, Rivello,193m²,5,2,€ 160.000,2023-07-31
2668,basilicata, Trecchina,236m²,5,2,€ 178.900,2023-07-31
2669,basilicata, Lauria,258m²,5+,2,€ 125.000,2023-07-31
2670,basilicata, Senise,120m²,5,2,"€ 79.900€ 85.900(-7,0%)",2023-07-31
2671,basilicata, Trecchina,260m²,5+,3,€ 215.000,2023-07-31
2672,basilicata, Maratea,75m²,2,1,€ 115.900,2023-07-31
2673,basilicata, Matera,114m²,3,2,Prezzo su richiesta,2023-07-31
2674,basilicata, Ferrandina,114m²,5,2,€ 105.000,2023-07-31
2675,basilicata, Melfi,115m²,5,1,€ 65.000,2023-07-31
2676,basilicata, Laurenzana,120m²,5+,2,€ 75.000,2023-07-31
2677,basilicata, Potenza,136m²,5+,1,€ 260.000,2023-07-31
2678,basilicata, Genzano di Lucania,140m²,4,1,€ 110.000,2023-07-31
2679,basilicata, Pisticci,100m²,5+,2,€ 125.000,2023-07-31
2680,basilicata, Potenza,69m²,4,1,€ 50.000,2023-07-31
2681,basilicata, Matera,53m²,2,1,€ 139.000,2023-07-31
2682,basilicata, Matera,50m²,2,1,€ 155.000,2023-07-31
2683,basilicata, Matera,72m²,4,1,€ 135.000,2023-07-31
2684,basilicata, Venosa,270m²,5+,2,€ 349.000,2023-07-31
2685,basilicata, Potenza,147m²,3,2,€ 90.000,2023-07-31
2686,basilicata, Matera,80m²,3,1,€ 158.000,2023-07-31
2687,basilicata, Matera,92m²,4,2,€ 135.000,2023-07-31
2688,basilicata, Venosa,220m²,5+,3,€ 319.000,2023-07-31
2689,basilicata, Irsina,2.062m²,5+,2,€ 600.000,2023-07-31
2690,basilicata, Matera,129m²,4,1,€ 300.000,2023-07-31
2691,basilicata, Matera,162m²,5+,3,€ 299.000,2023-07-31
2692,basilicata, Maratea,120m²,4,2,€ 330.000,2023-07-31
2693,basilicata, Potenza,74m²,2,1,€ 72.000,2023-07-31
2694,basilicata, Maratea,270m²,5+,3+,Prezzo su richiesta,2023-07-31
2695,basilicata, Lauria,190m²,5+,2,€ 115.000,2023-07-31
2696,basilicata, Matera,590m²,4,1,€ 210.000,2023-07-31
2697,basilicata, Policoro,70m²,2,1,€ 78.000,2023-07-31
2698,basilicata, Matera,74m²,3,1,€ 200.000,2023-07-31
2699,basilicata, Matera,95m²,5,2,€ 300.000,2023-07-31
2700,basilicata, Pisticci,94m²,3,1,"da € 22.627,00",2023-07-31
2701,basilicata, Irsina,180m²,3,1,"da € 27.000,00",2023-07-31
2702,basilicata, Matera,156m²,4,3+,€ 380.000,2023-07-31
2703,basilicata, Matera,130m²,5,2,€ 185.000,2023-07-31
2704,basilicata, Matera,80m²,5,1,€ 200.000,2023-07-31
2705,basilicata, Trecchina,128m²,5+,1,€ 125.000,2023-07-31
2706,basilicata, Potenza,61m²,3,1,€ 140.000,2023-07-31
2707,basilicata, Rotonda,540m²,5+,3+,€ 485.000,2023-07-31
2708,basilicata, Matera,65m²,4,1,€ 105.000,2023-07-31
2709,basilicata, Matera,176m²,5+,3,€ 318.000,2023-07-31
2710,basilicata, Potenza,75m²,4,1,€ 75.000,2023-07-31
2711,basilicata, Matera,84m²,3,1,€ 180.000,2023-07-31
2712,basilicata, Matera,110m²,5,2,€ 190.000,2023-07-31
2713,basilicata, Matera,115m²,5,2,€ 270.000,2023-07-31
2714,basilicata, Matera,110m²,3,1,€ 245.000,2023-07-31
2715,basilicata, Policoro,125m²,3,1,€ 320.000,2023-07-31
2716,basilicata, Potenza,60m²,2,1,€ 75.000,2023-07-31
2717,basilicata, Matera,145m²,5+,3,€ 800.000,2023-07-31
2718,basilicata, Maratea,100m²,4,3,€ 330.000,2023-07-31
2719,basilicata, Potenza,141m²,5,2,€ 190.000,2023-07-31
2720,basilicata, Potenza,204m²,5+,3,€ 320.000,2023-07-31
2721,basilicata, Matera,161m²,5+,3,€ 340.000,2023-07-31
2722,basilicata, Matera,170m²,5+,3,€ 280.000,2023-07-31
2723,basilicata, Matera,160m²,5+,2,€ 245.000,2023-07-31
2724,basilicata, Potenza,122m²,4,1,€ 123.000,2023-07-31
2725,basilicata, Castelluccio Superiore,140m²,4,2,€ 125.000,2023-07-31
2726,basilicata, Bernalda,55m²,2,1,€ 15.000,2023-07-31
2727,basilicata, Castelsaraceno,300m²,5+,1,€ 250.000,2023-07-31
2728,basilicata, Lagonegro,151m²,4,1,"€ 79.900€ 84.900(-5,9%)",2023-07-31
2729,basilicata, Nemoli,129m²,5,2,"€ 59.900€ 64.900(-7,7%)",2023-07-31
2730,basilicata, Salandra,100m²,5+,2,€ 120.000,2023-07-31
2731,basilicata, Montalbano Jonico,90m²,3,1,€ 70.000,2023-07-31
2732,basilicata, Montescaglioso,100m²,3,1,"da € 86.380,50",2023-07-31
2733,basilicata, Rionero in Vulture,150m²,5+,1,€ 119.000,2023-07-31
2734,basilicata, Matera,70m²,4,1,€ 129.000,2023-07-31
2735,basilicata, Muro Lucano,75m²,4,1,€ 49.000,2023-07-31
2736,basilicata, Maratea,48m²,2,1,€ 69.000,2023-07-31
2737,basilicata, Potenza,75m²,4,1,€ 75.000,2023-07-31
2738,basilicata, Trecchina,175m²,5,2,€ 195.000,2023-07-31
2739,basilicata, Montescaglioso,84m²,4,1,"da € 17.929,00",2023-07-31
2740,basilicata, Maratea,70m²,3,2,€ 150.000,2023-07-31
2741,basilicata, Montescaglioso,160m²,5+,1,"da € 33.834,00",2023-07-31
2742,basilicata, Sasso di Castalda,514m²,5+,1,€ 280.000,2023-07-31
2743,basilicata, Montalbano Jonico,70m²,3,1,"da € 22.500,00",2023-07-31
2744,basilicata, Montescaglioso,62m²,3,1,"da € 12.150,00",2023-07-31
2745,basilicata, Maratea,505m²,5+,3+,Prezzo su richiesta,2023-07-31
2746,basilicata, Bernalda,135m²,5+,1,"da € 136.687,00",2023-07-31
2747,basilicata, Pomarico,142m²,5+,1,"da € 21.645,00",2023-07-31
2748,basilicata, Matera,215m²,5+,2,€ 260.000,2023-07-31
2749,basilicata, Maratea,60m²,3,1,€ 99.000,2023-07-31
2750,basilicata, Maratea,223m²,5+,2,€ 185.000,2023-07-31
2751,basilicata, Matera,320m²,5+,3,€ 600.000,2023-07-31
2752,basilicata, Bernalda,100m²,5+,2,€ 95.000,2023-07-31
2753,basilicata, Venosa,242m²,5+,1,"da € 198.000,00",2023-07-31
2754,basilicata, Matera,80m²,4,1,€ 145.000,2023-07-31
2755,basilicata, Atella,151m²,5+,1,"da € 63.281,00",2023-07-31
2756,basilicata, Potenza,83m²,3,1,€ 138.000,2023-07-31
2757,basilicata, Matera,100m²,4,2,€ 175.000,2023-07-31
2758,basilicata, Matera,60m²,3,1,"€ 155.000€ 175.000(-11,4%)",2023-07-31
2759,basilicata, Matera,50m²,,1,€ 40.000,2023-07-31
2760,basilicata, Brienza,284m²,5+,1,"da € 366.344,00",2023-07-31
2761,basilicata, Viggiano,142m²,5+,1,"da € 17.107,00",2023-07-31
2762,basilicata, Policoro,145m²,4,2,€ 195.000,2023-07-31
2763,basilicata, Atella,126m²,5,1,"da € 78.750,00",2023-07-31
2764,basilicata, Matera,140m²,5,3,€ 190.000,2023-07-31
2765,basilicata, Trecchina,125m²,5,1,€ 67.000,2023-07-31
2766,basilicata, Potenza,170m²,4,2,€ 170.000,2023-07-31
2767,basilicata, Lauria,250m²,5+,2,€ 45.900,2023-07-31
2768,basilicata, Lauria,240m²,5+,3,€ 179.900,2023-07-31
2769,basilicata, Latronico,161m²,5,2,€ 54.900,2023-07-31
2770,basilicata, Potenza,110m²,4,1,€ 120.000,2023-07-31
2771,basilicata, Matera,68m²,3,1,€ 165.565,2023-07-31
2772,basilicata, Matera,93m²,5,2,€ 293.058,2023-07-31
2773,basilicata, Matera,95m²,5,2,€ 286.708,2023-07-31
2774,basilicata, Moliterno,57m²,2,1,€ 30.000,2023-07-31
2775,basilicata, San Costantino Albanese,73m²,3,1,€ 20.000,2023-07-31
2776,basilicata, Aliano,110m²,3,1,"da € 35.860,00",2023-07-31
2777,basilicata, Filiano,159m²,4,2,€ 38.000,2023-07-31
2778,basilicata, Filiano,150m²,4,2,€ 38.000,2023-07-31
2779,basilicata, Lagonegro,90m²,4,1,€ 110.000,2023-07-31
2780,basilicata, Ripacandida,170m²,5+,1,€ 120.000,2023-07-31
2781,basilicata, Maratea,70m²,2,2,€ 95.000,2023-07-31
2782,basilicata, Maratea,80m²,3,1,€ 189.000,2023-07-31
2783,basilicata, Bernalda,140m²,5+,2,€ 175.000,2023-07-31
2784,basilicata, Maratea,130m²,2,1,"da € 64.141,87",2023-07-31
2785,basilicata, Maratea,246m²,4,1,€ 295.000,2023-07-31
2786,basilicata, Maratea,230m²,5,1,€ 170.000,2023-07-31
2787,basilicata, Maratea,226m²,5,1,"da € 64.142,00",2023-07-31
2788,basilicata, Pisticci,169m²,3,2,€ 272.000,2023-07-31
2789,basilicata, Matera,150m²,4,1,€ 195.000,2023-07-31
2790,basilicata, Trecchina,198m²,5+,2,€ 78.000,2023-07-31
2791,basilicata, Potenza,136m²,4,1,€ 110.000,2023-07-31
2792,basilicata, Potenza,142m²,5,2,€ 135.000,2023-07-31
2793,basilicata, Potenza,69m²,4,1,€ 50.000,2023-07-31
2794,basilicata, Matera,490m²,5+,2,€ 350.000,2023-07-31
2795,basilicata, Matera,96m²,3,1,€ 95.000,2023-07-31
2796,basilicata, Matera,110m²,4,1,€ 153.000,2023-07-31
2797,basilicata, Maratea,360m²,5+,3+,Prezzo su richiesta,2023-07-31
2798,basilicata, Matera,209m²,5+,3,€ 340.000,2023-07-31
2799,basilicata, Maratea,40m²,2,1,€ 249.000,2023-07-31
2800,basilicata, Lauria,158m²,5,2,"€ 99.900€ 119.900(-16,7%)",2023-07-31
2801,basilicata, Lauria,213m²,4,2,€ 110.000,2023-07-31
2802,basilicata, Scanzano Jonico,40m²,2,1,€ 35.000,2023-07-31
